timestamp,target,direction,m,dx,grid_shift,eval_impl,search_impl,seed,steps,score,best_so_far,candidate_path,git_commit
2026-01-30T23:06:41,C1b,upper,50,0.04,0,fft,hillclimb_kswap,32000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed32000000000_k7_steps20000.json,393a6c6
2026-01-30T23:07:00,C1b,upper,50,0.04,0,fft,hillclimb_kswap,32000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed32000000000_k7_steps20000.json,393a6c6
2026-01-30T23:07:40,C1b,upper,50,0.04,0,fft,hillclimb_kswap,33000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed33000000000_k7_steps20000.json,765e99e
2026-01-30T23:07:56,C1b,upper,50,0.04,0,fft,hillclimb_kswap,33000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed33000000000_k7_steps20000.json,765e99e
2026-01-30T23:08:34,C1b,upper,50,0.04,0,fft,hillclimb_kswap,34000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed34000000000_k7_steps20000.json,3362db9
2026-01-30T23:08:51,C1b,upper,50,0.04,0,fft,hillclimb_kswap,34000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed34000000000_k7_steps20000.json,3362db9
2026-01-30T23:09:28,C1b,upper,50,0.04,0,fft,hillclimb_kswap,35000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed35000000000_k7_steps20000.json,f2d3eb7
2026-01-30T23:09:47,C1b,upper,50,0.04,0,fft,hillclimb_kswap,35000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed35000000000_k7_steps20000.json,f2d3eb7
2026-01-30T23:10:33,C1b,upper,50,0.04,0,fft,hillclimb_kswap,36000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed36000000000_k7_steps20000.json,17bc796
2026-01-30T23:10:52,C1b,upper,50,0.04,0,fft,hillclimb_kswap,36000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed36000000000_k7_steps20000.json,17bc796
2026-01-30T23:11:30,C1b,upper,50,0.04,0,fft,hillclimb_kswap,37000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed37000000000_k7_steps20000.json,7a384e7
2026-01-30T23:11:48,C1b,upper,50,0.04,0,fft,hillclimb_kswap,37000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed37000000000_k7_steps20000.json,7a384e7
2026-01-30T23:12:34,C1b,upper,50,0.04,0,fft,hillclimb_kswap,38000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed38000000000_k7_steps20000.json,6d8eba3
2026-01-30T23:12:54,C1b,upper,50,0.04,0,fft,hillclimb_kswap,38000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed38000000000_k7_steps20000.json,6d8eba3
2026-01-30T23:13:38,C1b,upper,50,0.04,0,fft,hillclimb_kswap,39000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed39000000000_k7_steps20000.json,e25a6be
2026-01-30T23:13:59,C1b,upper,50,0.04,0,fft,hillclimb_kswap,39000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed39000000000_k7_steps20000.json,e25a6be
2026-01-30T23:14:47,C1b,upper,50,0.04,0,fft,hillclimb_kswap,40000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed40000000000_k7_steps20000.json,408fb88
2026-01-30T23:15:08,C1b,upper,50,0.04,0,fft,hillclimb_kswap,40000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed40000000000_k7_steps20000.json,408fb88
2026-01-30T23:15:55,C1b,upper,50,0.04,0,fft,hillclimb_kswap,41000000000,20000,0.38779188382587687,0.38779188382587687,experiments/c1b/candidates/kswap_m50_seed41000000000_k7_steps20000.json,e4b29c7
2026-01-30T23:16:18,C1b,upper,50,0.04,0,fft,hillclimb_kswap,41000000000,20000,0.387791883826,0.387791883826,experiments/c1b/candidates/kswap_m50_seed41000000000_k7_steps20000.json,e4b29c7
